,t1,t2,t3,t4,t5,t6,t7,t8,t9
6088,0.098074496,0.026150553,0.032516796,0.244281,0.02491359,0.11443256,0.022264967,0.35665965,0.08070634
6089,0.021498792,0.02262203,0.10291034,0.021875584,0.04893614,0.02791708,0.60030496,0.11369463,0.040240455
6090,0.12483569,0.040599067,0.24016464,0.040432785,0.17327183,0.10870572,0.04293963,0.16127105,0.067779556
6091,0.14972502,0.090024695,0.22420885,0.041666307,0.05207068,0.10692866,0.040269453,0.24916592,0.045940366
6092,0.034016266,0.03957895,0.24444866,0.078468695,0.042593013,0.115210064,0.035962116,0.36958292,0.040139295
6093,0.03754958,0.028632177,0.17371225,0.35690135,0.07657392,0.17142671,0.028476698,0.026790036,0.0999373
6094,0.107160285,0.1237414,0.054018803,0.056442857,0.055118587,0.106295794,0.055252012,0.071610495,0.37035972
6095,0.06189918,0.06038499,0.0602644,0.07853272,0.061353065,0.054765444,0.122341,0.29839742,0.20206177
6096,0.027996117,0.028297452,0.08435972,0.39296052,0.02579181,0.05271635,0.09264542,0.25208992,0.0431427
6097,0.0373475,0.104132906,0.053869843,0.110469595,0.5313797,0.041053403,0.048699852,0.031448726,0.041598506
6098,0.18667462,0.03821253,0.22342147,0.044039924,0.17884648,0.03475511,0.025312794,0.21264915,0.056087904
6099,0.07620563,0.070759065,0.06978749,0.23801032,0.06598999,0.11115979,0.05262027,0.19801523,0.11745223
6100,0.09862982,0.14227752,0.07654248,0.048734576,0.17649482,0.048882652,0.24048948,0.0863967,0.08155198
6101,0.072229385,0.07224064,0.06612182,0.15290943,0.19953279,0.21300407,0.06913036,0.08384312,0.070988365
6102,0.04416028,0.061633203,0.040957656,0.1691748,0.074820936,0.03584314,0.12798494,0.3331986,0.11222645
6103,0.08949993,0.044050295,0.22569384,0.041648284,0.06044206,0.11391163,0.08532175,0.29798275,0.0414495
6104,0.046515405,0.05697362,0.240863,0.036249682,0.06668743,0.16966708,0.10480628,0.18529448,0.092943
6105,0.16290666,0.064878106,0.06282125,0.19768374,0.15676624,0.1621542,0.048641965,0.046065688,0.09808218
6106,0.11322424,0.04504485,0.036962043,0.31048867,0.06559874,0.22053234,0.12800986,0.025270792,0.05486846
6107,0.055145197,0.06384455,0.049838826,0.060010508,0.28530353,0.30606914,0.04496276,0.047847077,0.08697841
6108,0.05996801,0.048101213,0.060207043,0.06227722,0.056659352,0.055974647,0.50259304,0.07120539,0.083014116
6109,0.045058012,0.047628444,0.08491944,0.04537106,0.075995155,0.059313606,0.36113942,0.20035477,0.08022011
6110,0.025303422,0.037559435,0.10366241,0.12576501,0.02876801,0.073919624,0.030700874,0.45677173,0.11754948
6111,0.13516839,0.029311307,0.025888883,0.056226335,0.19897194,0.058885597,0.22402178,0.16597134,0.105554394
6112,0.13990799,0.12939878,0.07637834,0.030830825,0.082561545,0.3828428,0.10444021,0.029296065,0.02434345
6113,0.023850791,0.022396766,0.06662048,0.023153147,0.027857736,0.026452506,0.235938,0.510617,0.06311356
6114,0.023626955,0.042720824,0.28300354,0.10127427,0.10867051,0.022875588,0.32510477,0.052739285,0.039984252
6115,0.08865068,0.05890186,0.057698827,0.06007796,0.18543726,0.3311923,0.058392033,0.058822487,0.100826584
6116,0.16722015,0.038233466,0.34108838,0.067600206,0.08564768,0.033137746,0.1318978,0.10220166,0.032972954
6117,0.10441408,0.12286703,0.09216697,0.08537474,0.08969164,0.09663707,0.08262574,0.1515577,0.17466502
6118,0.049387377,0.065849386,0.1668421,0.19440389,0.17890142,0.12156877,0.09244162,0.06347042,0.06713503
6119,0.030333504,0.03571929,0.07344023,0.60444,0.020817917,0.033454396,0.030173833,0.13134244,0.040278427
6120,0.17018484,0.2544188,0.046476535,0.13339603,0.121347494,0.076074034,0.04815059,0.10721339,0.04273833
6121,0.049531557,0.04783051,0.057993855,0.08621293,0.049417756,0.3822532,0.118785016,0.13569264,0.07228252
6122,0.036519676,0.18543902,0.050931018,0.043730143,0.35845268,0.077363804,0.11260695,0.09968186,0.035274863
6123,0.2065916,0.07601277,0.07879622,0.0705443,0.09990961,0.069861196,0.073322505,0.069810316,0.25515145
6124,0.07111959,0.07158039,0.2698846,0.06797218,0.12640749,0.061243255,0.084931254,0.06917828,0.17768295
6125,0.04742352,0.20132291,0.15382095,0.05099442,0.15765783,0.091177255,0.048010483,0.048066057,0.20152657
6126,0.07256313,0.04957932,0.20291807,0.099538736,0.04502939,0.040594906,0.12384664,0.14610115,0.21982867
6127,0.043894313,0.033673864,0.07000854,0.032623306,0.04192749,0.13245052,0.5778641,0.03450065,0.033057205
6128,0.12571757,0.049600743,0.08549391,0.43751577,0.04340645,0.048391405,0.116138846,0.055783402,0.037951898
6129,0.1516154,0.036056805,0.15465273,0.07841007,0.03705439,0.27507818,0.043072246,0.18279375,0.041266467
6130,0.032752696,0.051828317,0.39632004,0.07769568,0.040835995,0.12844236,0.15409058,0.04491141,0.073122874
6131,0.03868935,0.099875495,0.03468333,0.21031632,0.23685819,0.093555026,0.2170939,0.025549473,0.04337894
6132,0.038912676,0.03281945,0.15753628,0.22985318,0.03685543,0.028895134,0.027850304,0.26239398,0.18488361
6133,0.055054702,0.17586373,0.18526338,0.13322863,0.080538094,0.050099824,0.07867401,0.14550965,0.09576798
6134,0.04033938,0.08822421,0.09097891,0.2228402,0.060830705,0.24329063,0.026518952,0.15389615,0.07308086
6135,0.12379269,0.09890721,0.03339297,0.24009648,0.08026636,0.20456512,0.028942479,0.117924176,0.072112486
6136,0.113834746,0.03817005,0.09368043,0.037011422,0.047321543,0.10893221,0.16744828,0.31939358,0.07420773
6137,0.024975982,0.0498,0.031016542,0.023540981,0.1842476,0.22272515,0.37252834,0.064048395,0.02711702
6138,0.03393692,0.035122715,0.05911834,0.08067947,0.1684763,0.03410811,0.27895465,0.27264056,0.03696297
6139,0.14425434,0.069314055,0.044191547,0.16823116,0.026225783,0.26427865,0.032705676,0.22585526,0.024943523
6140,0.036943786,0.040332306,0.08671392,0.048990015,0.047450703,0.039558142,0.1186757,0.51997113,0.061364252
6141,0.063931525,0.04718633,0.051536594,0.075434126,0.1679642,0.04426988,0.37232092,0.052483406,0.124873035
6142,0.22997928,0.16474925,0.027223537,0.042809952,0.04703053,0.071318306,0.1258059,0.18044107,0.11064218
6143,0.07833488,0.058364697,0.44287735,0.056887563,0.056801885,0.06491021,0.120956376,0.05744913,0.06341795
6144,0.051408477,0.09961303,0.06750521,0.13995065,0.06177831,0.2423222,0.06882645,0.05361657,0.21497905
6145,0.04850623,0.10116208,0.30118108,0.047538392,0.05790882,0.28647843,0.055909064,0.047339264,0.05397666
6146,0.35535717,0.061555855,0.04225616,0.038429506,0.15926343,0.043163247,0.0398129,0.043638337,0.2165234
6147,0.027254883,0.18368137,0.05994741,0.2285563,0.13759871,0.12657805,0.097906955,0.043987673,0.09448862
6148,0.14326015,0.06542816,0.06737309,0.07052098,0.093572654,0.29163894,0.06898099,0.13328251,0.065942466
6149,0.08654607,0.061518315,0.0789777,0.1721339,0.13871175,0.29660136,0.054972827,0.05936434,0.051173747
6150,0.061188668,0.069951996,0.11698809,0.047264185,0.070243716,0.0524454,0.041403115,0.44184455,0.09867032
6151,0.051043026,0.05067249,0.25556776,0.22353302,0.10966212,0.11310817,0.049531188,0.034289688,0.1125925
6152,0.15254554,0.10429396,0.1988636,0.0813558,0.049752682,0.22534798,0.04876298,0.094533935,0.044543505
6153,0.09649155,0.15617529,0.08668106,0.09270761,0.1029908,0.08269026,0.16813874,0.10202341,0.11210132
6154,0.061778642,0.026493821,0.123727456,0.18349038,0.022186706,0.02046488,0.22483881,0.094798066,0.24222127
6155,0.056162227,0.052473072,0.058439307,0.055797566,0.1829164,0.059187055,0.052578058,0.4233671,0.05907916
6156,0.047046833,0.14141598,0.05036954,0.041155864,0.05132556,0.13117398,0.04893707,0.040005393,0.4485698
6157,0.069565095,0.32239515,0.08540435,0.07552869,0.07973079,0.07274702,0.06674104,0.089432165,0.13845569
6158,0.06460188,0.06959784,0.46513674,0.06595471,0.065613806,0.06498867,0.06562447,0.07116649,0.067315415
6159,0.099621415,0.10308702,0.14151593,0.10654853,0.10027478,0.099734925,0.09961029,0.14998104,0.09962604
6160,0.1378276,0.050617523,0.061826795,0.042030256,0.039587367,0.04073289,0.102601126,0.24353808,0.28123838
6161,0.2233802,0.04987484,0.056874402,0.0538881,0.081638396,0.37180632,0.03904696,0.07513447,0.048356332
6162,0.05647385,0.29801846,0.039267045,0.054468874,0.037532754,0.12964739,0.10023171,0.2165971,0.0677628
6163,0.053472616,0.21687768,0.3774345,0.08091455,0.032293804,0.07038152,0.068264194,0.038585328,0.061775856
6164,0.2254131,0.08274597,0.108700685,0.032944307,0.06857299,0.08670418,0.10433203,0.25353593,0.037050836
6165,0.22849941,0.027017005,0.02967999,0.3612432,0.037277013,0.030468063,0.06578388,0.0960872,0.123944275
6166,0.06758521,0.16078766,0.14945522,0.05848877,0.07856572,0.25512314,0.11572867,0.06261451,0.05165113
6167,0.09500605,0.1159325,0.07492618,0.15587585,0.11471219,0.04407839,0.031863187,0.307982,0.05962367
6168,0.062888406,0.06000519,0.060216084,0.061782252,0.17426005,0.067326106,0.24259366,0.1788226,0.09210569
6169,0.26371956,0.20706907,0.05988657,0.027765175,0.030594438,0.21556948,0.07876579,0.059070684,0.057559203
6170,0.074471116,0.05771277,0.2359213,0.050086707,0.15288292,0.05551842,0.25120127,0.058804687,0.063400805
6171,0.068879016,0.14346924,0.060582884,0.055087,0.08669767,0.06416102,0.34711552,0.055174503,0.11883312
6172,0.0730844,0.07896012,0.041506626,0.28601152,0.043573838,0.11956877,0.27306983,0.041077927,0.04314696
6173,0.06873108,0.1163076,0.07294834,0.16628253,0.06390247,0.23238695,0.056935616,0.15685426,0.06565112
6174,0.028943565,0.026318196,0.13844953,0.15387622,0.035527207,0.034559704,0.028707655,0.39538994,0.15822797
6175,0.031196106,0.09733322,0.22907735,0.02766781,0.17692707,0.052752983,0.24530557,0.07706016,0.0626797
6176,0.18263835,0.058104336,0.069992594,0.11875974,0.049798734,0.11777927,0.13928105,0.16323467,0.10041129
6177,0.06249886,0.05992563,0.15100375,0.13562994,0.08103044,0.055065718,0.16769831,0.062100556,0.22504678
6178,0.05641522,0.05696195,0.26006204,0.052621342,0.23139271,0.07302453,0.06650846,0.060924903,0.14208882
6179,0.13830729,0.026916293,0.12787445,0.09067498,0.33589205,0.055381946,0.1117841,0.049400795,0.063768126
6180,0.25099656,0.031649146,0.04595282,0.03981471,0.062263023,0.05382109,0.14961961,0.27292877,0.09295424
6181,0.2037317,0.044690285,0.06736249,0.22315566,0.08785811,0.09016066,0.10205763,0.11767932,0.06330413
6182,0.14742108,0.055474028,0.36144745,0.08856643,0.04978301,0.052241683,0.041418396,0.05609863,0.14754933
6183,0.24542783,0.033545323,0.15264991,0.1297791,0.09421153,0.17228755,0.06961606,0.073025435,0.029457215
6184,0.05679081,0.053005286,0.054647718,0.050739847,0.05272543,0.05619608,0.5677835,0.05560309,0.0525083
6185,0.06273406,0.053907577,0.052515704,0.3026793,0.08236431,0.08069333,0.041400667,0.19447267,0.12923238
6186,0.052130047,0.043297432,0.06410612,0.3875676,0.10643227,0.059936218,0.056537,0.060309347,0.16968389
6187,0.030825742,0.0291917,0.41862905,0.031533875,0.042305082,0.18574253,0.028910559,0.1996579,0.033203553
6188,0.10524386,0.21973607,0.12938716,0.060660012,0.14493254,0.08710487,0.06198628,0.061111234,0.129838
6189,0.17433669,0.061832424,0.08775345,0.07557348,0.14205214,0.2905384,0.036945984,0.035532493,0.095434956
6190,0.17331883,0.06476079,0.050892733,0.056215137,0.048084024,0.20565669,0.05345485,0.29713276,0.050484132
6191,0.066320136,0.09074316,0.082830645,0.04243441,0.07695994,0.1620839,0.10664638,0.2735869,0.09839452
6192,0.15916565,0.11909369,0.072089605,0.06646361,0.07683704,0.06572465,0.22986445,0.07743822,0.13332307
6193,0.4570543,0.05882269,0.03826687,0.14486043,0.074488394,0.045125727,0.040763386,0.09826243,0.04235581
6194,0.102020286,0.043375324,0.073305994,0.15764406,0.044481903,0.25388598,0.039663374,0.2011067,0.084516376
6195,0.1824436,0.046811946,0.15160705,0.04467417,0.17902023,0.04686255,0.25939965,0.029103955,0.06007679
6196,0.13733517,0.06480347,0.101004705,0.06063393,0.12898524,0.09568888,0.1942006,0.061741654,0.15560637
6197,0.060889706,0.23685417,0.06285916,0.06455237,0.06242656,0.064144716,0.3242554,0.061029673,0.06298828
6198,0.057688978,0.06157533,0.060166378,0.07809753,0.07654769,0.063979775,0.43127814,0.100750506,0.06991566
6199,0.16177067,0.068231806,0.13182132,0.27016675,0.042597108,0.032788612,0.021287719,0.08589089,0.18544513
6200,0.023485538,0.027001105,0.16147342,0.21635757,0.025953578,0.028066548,0.119239695,0.37658092,0.021841668
6201,0.031554982,0.07082498,0.123074554,0.28986388,0.12067981,0.076745436,0.16928783,0.04544661,0.07252186
6202,0.13414398,0.057483077,0.062196087,0.39007327,0.07768528,0.03972258,0.11640031,0.035519134,0.0867763
6203,0.047785707,0.037955564,0.32559314,0.3029258,0.043205727,0.06824545,0.0685958,0.07087436,0.034818422
6204,0.13217159,0.4402448,0.048379727,0.04497507,0.062942564,0.08795001,0.04387364,0.041717716,0.0977449
6205,0.08575806,0.07014531,0.034012437,0.05602882,0.029791147,0.32268554,0.029537586,0.3407074,0.03133372
6206,0.07907679,0.020833569,0.10729381,0.26118243,0.029209983,0.024557997,0.111584306,0.1056402,0.26062092
6207,0.053170532,0.086224906,0.17656073,0.13817263,0.161366,0.14782587,0.09771737,0.0863969,0.05256508
6208,0.052954674,0.131643,0.14507613,0.035749365,0.044055082,0.20409344,0.15515366,0.13232765,0.09894704
6209,0.022359056,0.02106682,0.08125381,0.15716177,0.21706237,0.041924205,0.055519864,0.34885776,0.05479435
6210,0.057796657,0.055064887,0.17432722,0.05941399,0.22810154,0.059358843,0.16110578,0.14001958,0.06481154
6211,0.054453097,0.046669092,0.114087075,0.19319363,0.05143463,0.12872395,0.04898234,0.05197542,0.3104808
6212,0.07929244,0.07071032,0.095185295,0.40264854,0.02091015,0.032367412,0.03241255,0.13441837,0.13205494
6213,0.068106115,0.06549044,0.14634372,0.19069551,0.11650707,0.044317055,0.045628686,0.27831417,0.04459725
6214,0.17834084,0.07136665,0.0405789,0.23803174,0.03247671,0.2621023,0.03820649,0.072815575,0.066080846
6215,0.15413465,0.033465225,0.072328284,0.035061408,0.24164733,0.04555142,0.03571665,0.03329157,0.34880346
6216,0.12977543,0.15124819,0.096280545,0.021812439,0.10545832,0.021967584,0.06365754,0.32225582,0.08754413
6217,0.14910102,0.077975854,0.08310162,0.035829872,0.3352233,0.023974318,0.24733368,0.023338614,0.024121748
6218,0.09874654,0.07961859,0.046780523,0.076711796,0.03491188,0.08719864,0.032564923,0.49850535,0.044961818
6219,0.058715224,0.03388968,0.028428283,0.36943206,0.104992665,0.043017488,0.037709076,0.10876257,0.21505298
6220,0.04298396,0.07024991,0.030416118,0.1181403,0.1809671,0.030932022,0.40123856,0.0772077,0.047864344
6221,0.11237138,0.07855093,0.05647022,0.07531998,0.08073945,0.069036305,0.11374858,0.34730667,0.06645646
6222,0.04359477,0.13166645,0.09276818,0.067734934,0.23408543,0.043659024,0.19514668,0.13656339,0.054781135
6223,0.03999817,0.028001282,0.025916463,0.5944204,0.040505674,0.03421833,0.06792237,0.06452316,0.104494184
6224,0.10786965,0.05157477,0.04028704,0.5456629,0.040310066,0.046614707,0.044940308,0.05622966,0.06651093
6225,0.041083734,0.038580608,0.0770699,0.39941815,0.039924838,0.042656556,0.09076849,0.2288182,0.041679546
6226,0.05504481,0.028376611,0.1441984,0.04086584,0.073920384,0.11613589,0.035993557,0.47459462,0.030869829
6227,0.03965272,0.039731245,0.1521884,0.08740159,0.3571001,0.102700576,0.13578187,0.046683002,0.038760487
6228,0.36386043,0.043985467,0.047359094,0.074480295,0.07094572,0.09589125,0.18932764,0.06963669,0.04451343
6229,0.095703214,0.10298264,0.31396863,0.089066416,0.041727815,0.055975337,0.15856598,0.10233209,0.039677843
6230,0.07271203,0.269775,0.07545803,0.09866793,0.06604632,0.11867828,0.075073585,0.13221924,0.09136959
6231,0.08499147,0.056327306,0.04144741,0.05738729,0.29789644,0.043123744,0.31901097,0.056191914,0.04362341
6232,0.20470801,0.16168767,0.095211305,0.03721926,0.085471645,0.08081856,0.037999693,0.043359693,0.25352415
6233,0.15556346,0.023295905,0.08094088,0.08390102,0.044156063,0.10315747,0.025820026,0.40160638,0.08155876
6234,0.104973085,0.054985724,0.18635626,0.08454002,0.050323747,0.3308196,0.04837551,0.05789092,0.08173516
6235,0.09098298,0.05501123,0.04264403,0.4940106,0.1460039,0.044593863,0.03969446,0.04068598,0.046373
6236,0.13749287,0.138567,0.13388939,0.1063274,0.07030311,0.05183478,0.113090456,0.117483236,0.13101177
6237,0.040715713,0.18763012,0.12258435,0.08964685,0.033582006,0.03383093,0.067118056,0.0413255,0.38356647
6238,0.093437806,0.10165893,0.020515013,0.017356623,0.07784558,0.08190684,0.3779044,0.022196619,0.20717822
6239,0.19965142,0.16391763,0.044599682,0.026568338,0.04199652,0.35820323,0.053787686,0.033977527,0.07729794
6240,0.43028593,0.027371822,0.06778132,0.02222436,0.09808684,0.023208551,0.04573348,0.040771514,0.24453619
6241,0.051676244,0.03949671,0.108894475,0.062321898,0.03726876,0.038488682,0.07272748,0.22045852,0.3686672
6242,0.19816722,0.3159259,0.13407715,0.0686272,0.05800263,0.046465572,0.04124563,0.091868766,0.045619916
6243,0.12724079,0.066257544,0.121174574,0.05543394,0.056350455,0.041526016,0.039791685,0.44792947,0.04429552
6244,0.062717736,0.5346088,0.030778797,0.03315102,0.026780011,0.04412154,0.041817125,0.15995541,0.06606962
6245,0.17662789,0.06542126,0.30233806,0.06521463,0.102780364,0.06619972,0.06265493,0.08649813,0.07226502
6246,0.059792772,0.21172829,0.051237226,0.03317568,0.033561956,0.24031089,0.14536545,0.16245382,0.062373932
6247,0.09602488,0.05103928,0.17725317,0.29478598,0.061306708,0.1063047,0.039286222,0.13910595,0.034893118
6248,0.046836734,0.0497736,0.06231019,0.053614598,0.2471226,0.049261868,0.085588604,0.25415218,0.15133968
6249,0.06321692,0.03682968,0.23088601,0.10460379,0.071417615,0.14041921,0.031770818,0.28635448,0.034501452
6250,0.05724333,0.049291223,0.15030137,0.26587597,0.24609576,0.07112679,0.04507422,0.06702551,0.0479658
6251,0.0680923,0.06507111,0.06742901,0.20088962,0.067441046,0.14582653,0.0702699,0.24889511,0.06608536
6252,0.06992768,0.057462167,0.041815702,0.19560105,0.043380953,0.072819926,0.05314983,0.3678364,0.09800632
6253,0.046418265,0.044052307,0.058704,0.34890014,0.19643217,0.046555743,0.11613976,0.086014085,0.056783557
6254,0.130249,0.022937,0.044092074,0.1700818,0.058803607,0.019179732,0.021227427,0.19864282,0.3347865
6255,0.042270247,0.04984402,0.13402747,0.17189363,0.04978625,0.37944046,0.06920575,0.061426945,0.042105224
6256,0.29412985,0.10032484,0.07061855,0.10254535,0.10172459,0.072075844,0.056201696,0.11892338,0.08345593
6257,0.21493188,0.09619383,0.030789722,0.046759654,0.06327743,0.030925442,0.13766226,0.34594938,0.033510394
6258,0.063445,0.055922158,0.112745896,0.3171323,0.15973878,0.05228399,0.10711936,0.072048284,0.059564214
6259,0.041479066,0.13262269,0.043596864,0.5489956,0.06217466,0.036997166,0.023267267,0.04821726,0.06264941
6260,0.08413734,0.055928975,0.031515557,0.03139224,0.031166177,0.23958269,0.023907578,0.4802345,0.02213497
6261,0.050127905,0.047136772,0.06682485,0.329901,0.054620232,0.18618497,0.044643708,0.17603223,0.044528335
6262,0.17413929,0.20562246,0.07464527,0.17776997,0.061800655,0.070675485,0.048748165,0.12784724,0.05875144
6263,0.1410551,0.10342367,0.103419445,0.24609077,0.099756785,0.15427613,0.04523236,0.03313149,0.07361423
6264,0.09873251,0.3302374,0.07236922,0.06033195,0.090755574,0.035617877,0.067824386,0.111412324,0.13271876
6265,0.09816732,0.043904774,0.11973432,0.093841,0.24126948,0.03470879,0.1862835,0.13781324,0.04427755
6266,0.101233624,0.0559634,0.0581061,0.12759651,0.07711096,0.07820899,0.09793631,0.28750476,0.11633935
