,t1,t2,t3,t4,t5,t6,t7,t8,t9
5823,0.10095373,0.22889407,0.038816895,0.07881392,0.040481545,0.03974002,0.086903185,0.08945666,0.29593995
5824,0.13747923,0.03899945,0.070646055,0.031953692,0.035643227,0.3477708,0.15110566,0.117064744,0.06933717
5825,0.10209302,0.14192748,0.1307872,0.1982717,0.0901883,0.06599469,0.13159452,0.077483766,0.06165933
5826,0.20198505,0.048588064,0.24328628,0.04517474,0.06565002,0.1582624,0.09973817,0.06383603,0.07347926
5827,0.29424688,0.028889954,0.040250488,0.037561312,0.05000808,0.042628314,0.29611713,0.048120633,0.16217716
5828,0.16330174,0.037736285,0.17356311,0.040176094,0.05574874,0.28273198,0.06763242,0.08306191,0.09604769
5829,0.12595442,0.018593647,0.17103542,0.124961026,0.1135818,0.05967636,0.17163515,0.19221608,0.022346087
5830,0.15388718,0.043231342,0.12082556,0.064799525,0.043393426,0.34583706,0.06618738,0.05327863,0.108559944
5831,0.02647781,0.035766494,0.11157482,0.023494564,0.17750001,0.48495796,0.026645519,0.07699643,0.036586393
5832,0.06333341,0.12057025,0.035167754,0.058238674,0.1828922,0.03516988,0.09458267,0.3779571,0.032088105
5833,0.21530592,0.03343293,0.051820215,0.046933964,0.062835924,0.1269874,0.03724106,0.10415188,0.3212907
5834,0.03858875,0.08705476,0.31444025,0.07807963,0.04432583,0.045197792,0.12727718,0.10675979,0.15827604
5835,0.036118034,0.5449228,0.034537233,0.046530936,0.038067125,0.10720577,0.046131942,0.034764133,0.11172199
5836,0.041174307,0.050840996,0.18986075,0.2318001,0.17836656,0.024960944,0.03394594,0.20838182,0.040668596
5837,0.11385193,0.02392148,0.03543101,0.028923249,0.31693858,0.116870865,0.029615462,0.22780226,0.10664513
5838,0.04732541,0.040897403,0.41043955,0.04678045,0.043959957,0.06015135,0.16418158,0.1004042,0.08586014
5839,0.054194007,0.043843005,0.08700524,0.059611507,0.43628296,0.044729028,0.18705863,0.047145426,0.040130224
5840,0.109586656,0.057501335,0.08158817,0.26679876,0.1625043,0.030488662,0.1411668,0.08110851,0.0692568
5841,0.13066119,0.040339813,0.041070182,0.39886707,0.052634124,0.037347768,0.13546346,0.10234602,0.061270338
5842,0.09654776,0.07880633,0.06404899,0.03200912,0.05232985,0.12439327,0.09344329,0.12730607,0.33111534
5843,0.16409962,0.042192355,0.044925284,0.1096507,0.043460235,0.3086681,0.18327379,0.047467407,0.056262456
5844,0.105046734,0.12200159,0.09397833,0.35552362,0.049003467,0.11277204,0.08667129,0.028209276,0.046793696
5845,0.08774992,0.03702164,0.048351627,0.31317085,0.045249924,0.037465096,0.32574427,0.062210307,0.043036375
5846,0.08493861,0.14937058,0.1316881,0.048882056,0.06745302,0.049197942,0.3075485,0.091873266,0.069047935
5847,0.19281603,0.19120999,0.077575594,0.11511975,0.06369846,0.059091806,0.06316659,0.17320979,0.064111955
5848,0.06919698,0.12048496,0.04949424,0.09408074,0.09744128,0.06602133,0.047784854,0.05395399,0.40154162
5849,0.050112445,0.06986799,0.10934756,0.39989808,0.08658476,0.05633705,0.11811819,0.060270175,0.049463723
5850,0.16591622,0.10276582,0.048165057,0.14021961,0.0431605,0.28070804,0.11703892,0.052779246,0.04924658
5851,0.085135326,0.052530985,0.16274126,0.026536833,0.040524546,0.05856147,0.06804502,0.47232288,0.03360165
5852,0.0747992,0.06911141,0.053868964,0.03975598,0.0500057,0.38840237,0.2474896,0.036389925,0.040176816
5853,0.03949653,0.17041574,0.03865974,0.03756264,0.041685425,0.47371262,0.08798969,0.03554231,0.07493532
5854,0.055312943,0.29583174,0.041678116,0.1306115,0.037739865,0.03885653,0.079543725,0.20208122,0.118344344
5855,0.11288325,0.46443447,0.036674824,0.041320365,0.11542038,0.039522506,0.108901426,0.050013267,0.030829528
5856,0.3537447,0.07170645,0.033306718,0.10062314,0.072583,0.031708427,0.21290965,0.0652058,0.058212116
5857,0.22242475,0.021693697,0.121255636,0.16712157,0.11600056,0.060478322,0.18748598,0.03004598,0.0734935
5858,0.08068568,0.21225816,0.10643402,0.025193179,0.42010126,0.028966852,0.030625043,0.04214976,0.053586047
5859,0.05360804,0.071160026,0.058401924,0.05581243,0.055343684,0.5373779,0.054468013,0.054265805,0.05956213
5860,0.047049798,0.23482771,0.096250445,0.1008465,0.094010025,0.04769426,0.25661314,0.059226323,0.063481785
5861,0.18498059,0.03386806,0.2150987,0.14077283,0.041314803,0.1584421,0.039287545,0.12959607,0.056639295
5862,0.05229784,0.048415285,0.05484573,0.047530703,0.13260643,0.08660522,0.2114879,0.042214278,0.3239966
5863,0.05750241,0.04467256,0.057796612,0.0354888,0.049154125,0.18484251,0.4647904,0.064062655,0.04168994
5864,0.048664924,0.13541645,0.04749914,0.061466243,0.08487383,0.10661353,0.06833736,0.34709644,0.10003209
5865,0.1500059,0.1379238,0.08418156,0.15318228,0.13006483,0.08255708,0.08421793,0.092613585,0.08525299
5866,0.065339044,0.28396755,0.048693515,0.091198556,0.13266633,0.08053189,0.14604239,0.106695846,0.044864863
5867,0.14711897,0.036780052,0.17508845,0.04993892,0.28617993,0.09561138,0.096121,0.08066963,0.032491684
5868,0.04471696,0.107387535,0.36732626,0.14088562,0.04317133,0.026843179,0.028804023,0.06935714,0.17150792
5869,0.041156825,0.05494615,0.043864235,0.085050695,0.04390496,0.12143811,0.2971403,0.15978658,0.15271217
5870,0.036305536,0.11956678,0.09485909,0.104032345,0.31696317,0.05025393,0.1450528,0.08802222,0.04494412
5871,0.06853563,0.029622002,0.12443266,0.04519038,0.029817013,0.569793,0.031017404,0.03514462,0.06644737
5872,0.077907264,0.036547,0.064261906,0.08263729,0.03129549,0.2751736,0.10334918,0.20958938,0.11923886
5873,0.21499899,0.033424146,0.033507235,0.04376941,0.03229418,0.26342437,0.08750521,0.19303186,0.09804456
5874,0.07235921,0.45819125,0.099589124,0.02845536,0.0430771,0.07216598,0.13856977,0.02829964,0.059292585
5875,0.023997772,0.07415552,0.06801564,0.06746885,0.11864027,0.17228314,0.027875474,0.034085587,0.41347778
5876,0.13145152,0.025964659,0.037396073,0.334102,0.062742546,0.03727004,0.22284879,0.12874377,0.019480573
5877,0.09976943,0.06516467,0.13464196,0.05486375,0.057732917,0.323316,0.12247154,0.054058097,0.08798164
5878,0.058325846,0.03262529,0.07831623,0.027487403,0.07046937,0.046731774,0.34526893,0.045770746,0.29500446
5879,0.21434055,0.047736563,0.114936,0.07682286,0.053944945,0.24437876,0.16494665,0.052237496,0.03065615
5880,0.04123413,0.26669782,0.1596409,0.09610206,0.043777302,0.16137736,0.056812122,0.042134732,0.13222362
5881,0.058099,0.304023,0.15718709,0.03186873,0.05775057,0.07618315,0.07303543,0.08657822,0.15527487
5882,0.04907416,0.038123433,0.058553778,0.039039627,0.038585197,0.28535807,0.06958967,0.039314747,0.3823613
5883,0.0800651,0.07534048,0.07305186,0.07195395,0.18777065,0.20562772,0.08889131,0.14542185,0.07187704
5884,0.4826922,0.06546384,0.060797364,0.06389716,0.061311614,0.066010326,0.077188306,0.060796313,0.061842825
5885,0.05469931,0.046539124,0.048971005,0.046958327,0.049037695,0.3090776,0.037803948,0.034115043,0.37279797
5886,0.1210484,0.026595747,0.040396594,0.082290806,0.04031063,0.1274175,0.124356955,0.19688055,0.24070287
5887,0.20746827,0.023565266,0.11116682,0.056731515,0.027339043,0.023777802,0.020019451,0.066821165,0.4631107
5888,0.2753222,0.06347585,0.1301995,0.0782923,0.13804269,0.053126093,0.13149261,0.0878855,0.04216328
5889,0.4265876,0.052667487,0.11424681,0.05661196,0.06373416,0.060129046,0.061934683,0.067170136,0.09691815
5890,0.07772148,0.15924144,0.12010539,0.02485221,0.3339108,0.046594042,0.022251073,0.051918253,0.16340528
5891,0.018194785,0.4547902,0.023995696,0.0348464,0.05508451,0.041134287,0.0448604,0.02309325,0.30400044
5892,0.17261599,0.031969164,0.072847664,0.02914549,0.028271709,0.13039157,0.04292647,0.033171803,0.4586601
5893,0.08283206,0.06871403,0.08274744,0.064381115,0.064941995,0.032316003,0.035203196,0.048376366,0.5204878
5894,0.040145945,0.37013167,0.06890388,0.0770563,0.080333635,0.1447263,0.08217494,0.04051995,0.096007355
5895,0.078795485,0.3432346,0.0641026,0.06212861,0.13260564,0.06511956,0.062431067,0.06230983,0.12927262
5896,0.14489982,0.31140614,0.08905448,0.07581054,0.07856751,0.04546356,0.12667087,0.03664094,0.09148618
5897,0.06545387,0.27252126,0.16286483,0.15023245,0.09529061,0.03719287,0.090711735,0.0767707,0.048961636
5898,0.104444996,0.052985936,0.11444067,0.026760455,0.13859053,0.21013854,0.17113908,0.07051195,0.11098786
5899,0.10885171,0.100138254,0.12899502,0.21525387,0.029139364,0.056998122,0.126514,0.21164162,0.022468036
5900,0.17714256,0.035411004,0.16817088,0.042063784,0.11731272,0.07521914,0.14752832,0.20440151,0.0327501
5901,0.12135148,0.36661264,0.035031375,0.12241042,0.03341111,0.04398819,0.21216945,0.032009546,0.033015784
5902,0.05882619,0.22281998,0.04388042,0.05081182,0.14732555,0.063158266,0.09061964,0.057843626,0.26471448
5903,0.094316885,0.077372044,0.038333934,0.23927721,0.081111185,0.03792105,0.21757506,0.18249482,0.031597808
5904,0.03787206,0.08169368,0.14737563,0.054893583,0.03539689,0.42944524,0.10371854,0.07377348,0.035830915
5905,0.041505698,0.045788784,0.09940132,0.23684748,0.047834896,0.06265829,0.049758777,0.051631205,0.36457357
5906,0.055940084,0.108327694,0.07428786,0.13152055,0.228763,0.027437035,0.068614595,0.11747753,0.18763165
5907,0.10158307,0.035218142,0.1249885,0.051151294,0.059152544,0.32597154,0.09197771,0.05168123,0.15827596
5908,0.12732211,0.05493669,0.0936556,0.08079345,0.077600114,0.091561966,0.06110605,0.056813363,0.35621062
5909,0.10020841,0.10169004,0.12783946,0.11428434,0.1024572,0.24073656,0.10577211,0.058271147,0.048740678
5910,0.12644468,0.027637806,0.07691538,0.20057431,0.10818567,0.13005757,0.03422937,0.26224157,0.03371363
5911,0.10572679,0.03751586,0.031871058,0.035077356,0.034684423,0.25818673,0.06131364,0.1256614,0.30996275
5912,0.2977337,0.061062347,0.08891113,0.080812335,0.047720212,0.17655441,0.0428379,0.10788254,0.09648542
5913,0.057809435,0.04314754,0.037190273,0.043488648,0.22636716,0.14848167,0.32491022,0.037991937,0.08061314
5914,0.048506465,0.088082895,0.24203867,0.12749325,0.04764786,0.039886575,0.2321076,0.04594098,0.12829572
5915,0.35070905,0.07274358,0.039349098,0.026718222,0.19022554,0.15618235,0.033801455,0.08242402,0.04784671
5916,0.13392739,0.029065996,0.063287444,0.031273365,0.028328702,0.3417709,0.19285458,0.15209594,0.027395708
5917,0.13026369,0.028194413,0.12301235,0.043162182,0.025976246,0.3413159,0.1894134,0.08487103,0.033790838
5918,0.021712707,0.11192847,0.09721063,0.12005181,0.05461769,0.4125396,0.09893773,0.054431222,0.028570162
5919,0.043013517,0.039242283,0.14611317,0.052001774,0.04301655,0.3951601,0.2052203,0.040833406,0.035398904
5920,0.060859267,0.05448935,0.47403958,0.061529905,0.11631189,0.053510696,0.057964243,0.0662285,0.055066574
5921,0.03537391,0.051032968,0.06362157,0.07029226,0.104069404,0.0630132,0.32554075,0.033956192,0.2530998
5922,0.060365833,0.42900088,0.072036125,0.06277213,0.09328028,0.053831138,0.09218903,0.08683809,0.049686503
5923,0.16553739,0.0934867,0.039818652,0.07957428,0.049440265,0.037773147,0.34808877,0.04133917,0.14494166
5924,0.047898713,0.06857082,0.05271161,0.19532007,0.05618937,0.058400232,0.055322018,0.047878563,0.41770864
5925,0.045712654,0.44508395,0.049041886,0.04436308,0.07075687,0.1575956,0.053063497,0.041931428,0.09245101
5926,0.026673771,0.11802545,0.11441871,0.30425012,0.036729332,0.026802983,0.047988098,0.22021337,0.10489816
5927,0.24120429,0.11785177,0.044997197,0.17416602,0.048528515,0.03777083,0.1565845,0.105992936,0.072903946
5928,0.12376729,0.23907313,0.10205634,0.09987281,0.043339122,0.040860005,0.12115819,0.03378482,0.1960883
5929,0.05415877,0.35145858,0.042762276,0.12449479,0.14959787,0.08880928,0.114140734,0.04029987,0.034277804
5930,0.04012188,0.03466771,0.06764186,0.31848013,0.14020447,0.08115131,0.18922275,0.09265909,0.03585073
5931,0.02448404,0.031721342,0.19344184,0.19429146,0.072878726,0.054773983,0.0695878,0.09891599,0.25990483
5932,0.1826073,0.15487844,0.051740684,0.087792285,0.0467795,0.053122,0.065563925,0.3083743,0.049141593
5933,0.08652106,0.10584621,0.14566325,0.10922541,0.10025723,0.03786377,0.32011366,0.03912288,0.055386543
5934,0.0754572,0.10284074,0.075622976,0.171001,0.06838478,0.05626645,0.063565366,0.28621483,0.10064664
5935,0.12022032,0.055940527,0.062096674,0.102616064,0.07803885,0.08509102,0.36378536,0.049026016,0.083185226
5936,0.19864897,0.09119285,0.04188316,0.049547836,0.13599981,0.039956696,0.09502827,0.086328186,0.26141423
5937,0.07083164,0.19563138,0.17320146,0.12132351,0.06516558,0.12631631,0.06617889,0.08874674,0.09260448
5938,0.096616305,0.06368933,0.10659589,0.11713536,0.08759779,0.09006523,0.07902703,0.30687597,0.052397076
5939,0.20506702,0.08455766,0.12946531,0.22950082,0.043060564,0.044587564,0.12575033,0.04705556,0.09095514
5940,0.032687504,0.23326884,0.11278815,0.24660745,0.049851827,0.031559706,0.20241356,0.049236216,0.041586764
5941,0.115897186,0.048871696,0.18840708,0.042533394,0.16422214,0.04999912,0.07177735,0.1482244,0.17006768
5942,0.14041989,0.04567081,0.2969582,0.052568845,0.046711717,0.04828777,0.15038362,0.105321534,0.11367757
5943,0.108970925,0.037895422,0.14884871,0.06709649,0.040871564,0.33540753,0.059139553,0.04728567,0.15448411
5944,0.02377226,0.28540033,0.05037348,0.058502015,0.09102288,0.06262255,0.2343095,0.10743205,0.086564906
5945,0.1376777,0.056369536,0.12378884,0.06464493,0.1898716,0.1906545,0.05212615,0.051560484,0.13330628
5946,0.061163582,0.33950254,0.052373752,0.027337458,0.17698032,0.033768453,0.030816585,0.15920721,0.11885013
5947,0.037347216,0.17446563,0.29536346,0.038642175,0.24185558,0.028464822,0.025179228,0.028607525,0.13007441
5948,0.13233939,0.040277097,0.19660893,0.06713673,0.17820467,0.035004873,0.061284114,0.06348631,0.22565788
5949,0.118654,0.04959525,0.10979593,0.29023454,0.029925901,0.26143873,0.044995975,0.0504151,0.044944566
5950,0.074623294,0.045434546,0.047925174,0.044085305,0.53317887,0.054815903,0.10723286,0.050535314,0.042168755
5951,0.039126616,0.047421288,0.19827583,0.098644815,0.075465545,0.18068503,0.2693318,0.03666843,0.054380566
5952,0.17703193,0.07077994,0.26190597,0.09645069,0.059949104,0.07927294,0.07027834,0.12768696,0.056644097
5953,0.05268511,0.047414992,0.1381927,0.04544056,0.046813905,0.13817371,0.048049938,0.061282326,0.42194673
5954,0.064856656,0.13852192,0.07946625,0.066772185,0.027843004,0.0469722,0.16146338,0.062366813,0.3517376
5955,0.059761114,0.020655854,0.044140726,0.030047268,0.030050442,0.08161581,0.0644057,0.235455,0.43386805
5956,0.14142832,0.054188486,0.06260088,0.0729732,0.054917175,0.0679247,0.06134323,0.41544384,0.06918023
5957,0.04438864,0.058802985,0.08138417,0.03827625,0.090789214,0.041568026,0.19927189,0.16133113,0.28418767
5958,0.13878997,0.08449237,0.17797434,0.065008685,0.06319523,0.27340704,0.0643139,0.063937865,0.0688806
5959,0.121573575,0.09725566,0.033162918,0.32061902,0.14801228,0.04361372,0.14446107,0.0491384,0.042163398
5960,0.093407,0.2871021,0.03333385,0.043540563,0.13321333,0.024659969,0.024130723,0.23119386,0.12941855
5961,0.10835397,0.08021607,0.050643865,0.19408727,0.30036455,0.046717834,0.058351867,0.10279723,0.0584673
5962,0.2325162,0.07245322,0.11872852,0.033735428,0.045843605,0.19011283,0.14435063,0.081876226,0.08038337
5963,0.30765867,0.027021455,0.049169652,0.2833418,0.034121394,0.030598521,0.21398667,0.027159223,0.026942613
5964,0.11460923,0.061068684,0.062931746,0.07414737,0.056628637,0.13762334,0.32541558,0.049859736,0.117715694
5965,0.12557626,0.036541265,0.2151694,0.033298325,0.020770475,0.2647638,0.050785117,0.028907804,0.22418758
5966,0.0370937,0.035201143,0.018538898,0.22115397,0.15492553,0.1733308,0.20880578,0.119552605,0.03139758
5967,0.31408238,0.03546306,0.09340445,0.11239742,0.09203074,0.08438328,0.09635526,0.085953295,0.08593012
5968,0.16869448,0.053710435,0.15423752,0.057873797,0.05002871,0.08219293,0.111053616,0.2318903,0.09031816
5969,0.071675815,0.21232693,0.117270306,0.22422305,0.06805938,0.04555506,0.15494503,0.06261679,0.043327644
5970,0.08443453,0.073240474,0.10587912,0.111879624,0.10307638,0.1590401,0.042664994,0.024704853,0.29507995
5971,0.20558849,0.04120928,0.09613675,0.18363036,0.042146508,0.12410379,0.10190515,0.15954277,0.045736928
5972,0.07710962,0.05552858,0.07667686,0.0507078,0.14833753,0.05880353,0.07013613,0.3760813,0.08661862
5973,0.09109425,0.13097431,0.06862929,0.08196077,0.16778563,0.054233003,0.1269192,0.16207372,0.116329804
5974,0.12797965,0.057867214,0.141346,0.13136113,0.086701944,0.058258742,0.062565215,0.27560753,0.058312584
5975,0.23631279,0.37582508,0.048074868,0.042005304,0.058057826,0.082849205,0.06997019,0.041895017,0.045009695
5976,0.052666143,0.0494226,0.051999547,0.34125334,0.0996174,0.048806712,0.21678978,0.0864906,0.052953854
5977,0.10823827,0.087238595,0.04908529,0.039313603,0.063139535,0.17746745,0.12908275,0.1142008,0.23223372
5978,0.09096471,0.23403645,0.091860965,0.065795764,0.079954796,0.05329471,0.2646328,0.09436347,0.02509635
5979,0.039730772,0.27154255,0.08071721,0.051989406,0.06652439,0.0474877,0.26250815,0.040258538,0.1392413
5980,0.053032286,0.16905947,0.06308775,0.23210156,0.045116514,0.051476415,0.18016799,0.05088479,0.15507321
5981,0.29102227,0.06624909,0.05618462,0.12222718,0.056053914,0.23071247,0.058586735,0.05394783,0.06501588
5982,0.15648264,0.1699325,0.16194922,0.06311391,0.092102796,0.05197278,0.21204975,0.048251055,0.04414533
5983,0.066404566,0.050916106,0.05842735,0.055783525,0.13632344,0.35203388,0.13096991,0.08766631,0.061474897
5984,0.06796815,0.05670093,0.12736763,0.1149884,0.054654278,0.057125933,0.10728611,0.069234654,0.34467387
5985,0.047261633,0.030669775,0.1836167,0.15580285,0.103198804,0.04078552,0.07126266,0.04745239,0.3199497
5986,0.054288108,0.21232414,0.18705502,0.052500598,0.11212606,0.15288456,0.08299971,0.06308489,0.08273697
5987,0.25839114,0.107331924,0.050039407,0.18782905,0.059856072,0.053087823,0.17944115,0.055102948,0.04892049
5988,0.12195522,0.10708034,0.050425913,0.04025041,0.11123343,0.044575416,0.13090934,0.3029572,0.09061269
5989,0.1337539,0.048691705,0.033353165,0.09315713,0.047573622,0.27351168,0.051299162,0.038173463,0.28048626
5990,0.20743689,0.16209748,0.07577577,0.06410563,0.0666782,0.11478141,0.1725828,0.065818146,0.07072365
5991,0.13366635,0.118960336,0.18134421,0.17333513,0.056542158,0.030131064,0.034869563,0.23632531,0.0348259
5992,0.118240625,0.37479743,0.047855906,0.05228098,0.07920294,0.13842174,0.056856815,0.0730964,0.059247166
5993,0.08083539,0.072127275,0.027503237,0.41925138,0.062017515,0.028987354,0.20553084,0.053582344,0.050164696
5994,0.18137619,0.2563863,0.04954177,0.09125211,0.082444906,0.15349188,0.07178658,0.04139939,0.072320856
5995,0.31164378,0.07629342,0.05686459,0.046848014,0.13138989,0.1039262,0.056466058,0.061029386,0.1555386
5996,0.20070174,0.051502433,0.07094376,0.030813536,0.14695834,0.1885629,0.19837406,0.04296591,0.06917734
5997,0.09835244,0.056192536,0.06255868,0.08058058,0.23223549,0.054378115,0.10498173,0.060216103,0.25050434
5998,0.04846456,0.04441421,0.36772466,0.043742493,0.1578237,0.09285223,0.045220815,0.045603734,0.15415357
5999,0.20296608,0.1062159,0.06667108,0.062862344,0.28994337,0.081287436,0.065808326,0.06305969,0.06118578
6000,0.13177982,0.18133663,0.061925873,0.06409652,0.06260884,0.11372353,0.07027658,0.25337827,0.06087393
6001,0.065543726,0.24412613,0.05642196,0.06284703,0.14299168,0.23974633,0.06941949,0.061622415,0.057281222
