,t1,t2,t3,t4,t5,t6,t7,t8,t9
5390,0.2530566,0.035949573,0.0447909,0.030177053,0.09250277,0.063656665,0.08304076,0.048215766,0.34860992
5391,0.10693218,0.44184572,0.033402316,0.03175203,0.042867128,0.12053378,0.035410196,0.11035381,0.076902874
5392,0.079174146,0.04024522,0.083133936,0.11615293,0.09506699,0.45765412,0.040390376,0.03921238,0.04896992
5393,0.059174296,0.10071717,0.056956116,0.13904455,0.068941265,0.053790625,0.07212565,0.08365494,0.36559537
5394,0.0400082,0.050530285,0.12700482,0.19592486,0.030973142,0.035882086,0.19922109,0.20714921,0.11330634
5395,0.039489757,0.14767566,0.07013201,0.085617706,0.09276289,0.03880016,0.06473065,0.04749598,0.4132952
5396,0.031149259,0.06323604,0.37104574,0.3328854,0.03560822,0.031630598,0.037920967,0.0556517,0.04087211
5397,0.3397376,0.066775165,0.10093387,0.028719524,0.088480346,0.025964906,0.059811454,0.045463514,0.24411364
5398,0.028464437,0.077899754,0.09120134,0.15887222,0.233539,0.02780645,0.16089033,0.11170202,0.10962441
5399,0.02658888,0.25045082,0.028085353,0.103050955,0.026503164,0.19474976,0.02802738,0.06500132,0.27754235
5400,0.34638602,0.07566024,0.11390027,0.10352437,0.046514045,0.08720762,0.08946833,0.04794937,0.08938976
5401,0.06756299,0.13409594,0.17911004,0.14195397,0.112878345,0.04909469,0.10134278,0.17376067,0.040200524
5402,0.10066469,0.098028585,0.10859958,0.22663644,0.02077888,0.13881953,0.11913378,0.096519165,0.09081936
5403,0.25943518,0.23033291,0.119817905,0.03572202,0.030976877,0.036568135,0.07185915,0.15650095,0.05878681
5404,0.18051977,0.3133395,0.0722648,0.13726637,0.03431172,0.060353793,0.066304415,0.077263325,0.058376286
5405,0.036030754,0.2610719,0.055080067,0.115776055,0.12304665,0.11764038,0.16308345,0.072288424,0.055982273
5406,0.11315779,0.2810448,0.1343464,0.06061589,0.04266898,0.13689959,0.10436867,0.093730494,0.033167396
5407,0.041090444,0.06654317,0.055380255,0.034098577,0.037408676,0.109903686,0.04082337,0.58182186,0.032929964
5408,0.091424935,0.23267643,0.057413135,0.11803007,0.10997085,0.05510455,0.22186618,0.060718022,0.05279586
5409,0.12620214,0.12173236,0.02720275,0.16520871,0.060329445,0.08179656,0.04621859,0.018312644,0.35299677
5410,0.105584696,0.05006841,0.02668917,0.0292867,0.58758247,0.035889097,0.05019579,0.037132274,0.07757138
5411,0.026325293,0.075272165,0.11447511,0.03932121,0.03572658,0.037258632,0.19721447,0.39830762,0.07609896
5412,0.049893994,0.051643558,0.186923,0.21140693,0.060040742,0.23626855,0.1081841,0.045899916,0.04973919
5413,0.043124463,0.095691785,0.11833554,0.109807685,0.26561916,0.17614175,0.04420166,0.10641112,0.04066687
5414,0.07857767,0.05671952,0.21744454,0.28108197,0.059323337,0.052373733,0.05548823,0.13816644,0.060824543
5415,0.57869345,0.032026965,0.024498729,0.17385837,0.08122159,0.025918102,0.02695372,0.025357526,0.031471495
5416,0.13842194,0.3070692,0.024573611,0.10328005,0.053640608,0.106377296,0.09927629,0.10633161,0.061029416
5417,0.11829457,0.109167084,0.03592838,0.036920153,0.038965646,0.034416642,0.089299,0.34101042,0.19599807
5418,0.10091773,0.03966036,0.1476393,0.19377224,0.051513437,0.043029696,0.06960991,0.056907307,0.29695
5419,0.050000537,0.37841767,0.04449374,0.045332097,0.11880036,0.10477226,0.0630864,0.13128944,0.06380751
5420,0.0813359,0.32286206,0.10296192,0.062375214,0.095538884,0.040051084,0.077239476,0.1266548,0.09098064
5421,0.18868907,0.08967884,0.20919698,0.19962126,0.07435118,0.0558945,0.07588381,0.04710422,0.05958014
5422,0.04785679,0.29120204,0.033459835,0.05640205,0.10003494,0.059076726,0.2930125,0.08086947,0.03808567
5423,0.04809684,0.031110601,0.02427421,0.09262375,0.53337115,0.059402507,0.07436586,0.10818148,0.028573625
5424,0.11258956,0.04648207,0.30632058,0.06368409,0.06227599,0.054604642,0.079761215,0.043439027,0.23084283
5425,0.46463802,0.03079324,0.07652609,0.03229732,0.028649602,0.072456434,0.035715416,0.029872077,0.22905178
5426,0.04955809,0.023745047,0.021587946,0.11859836,0.17106293,0.093893945,0.28343895,0.15183058,0.086284176
5427,0.11477139,0.09694375,0.026559329,0.04857805,0.40990368,0.028499037,0.06314815,0.0751595,0.13643709
5428,0.05430969,0.05453153,0.060058717,0.30748475,0.05350023,0.07814024,0.058175016,0.25175893,0.08204087
5429,0.07006483,0.11670601,0.2172551,0.09576435,0.16243872,0.08894774,0.0876469,0.08099501,0.08018137
5430,0.061302647,0.10477294,0.06065076,0.05653278,0.053162888,0.46348724,0.07116295,0.077645205,0.05128255
5431,0.2298148,0.078457914,0.08687477,0.096760646,0.05007841,0.045094624,0.22135872,0.0867686,0.104791515
5432,0.10815351,0.12782902,0.20550062,0.13236487,0.05993498,0.029562749,0.046007864,0.045605168,0.2450412
5433,0.07663619,0.039476153,0.27157262,0.24058454,0.13460597,0.036229823,0.12454943,0.03407716,0.042268112
5434,0.23112543,0.21037346,0.059063178,0.06653714,0.044044796,0.06561052,0.16813898,0.065310106,0.08979638
5435,0.032730248,0.23752552,0.04561025,0.22861266,0.20017694,0.073335536,0.069050774,0.06503294,0.047925137
5436,0.11081316,0.09116224,0.032298125,0.068801604,0.1633905,0.39305487,0.023645293,0.08746002,0.029374177
5437,0.17890221,0.41416907,0.09587994,0.033329077,0.02210941,0.020228537,0.086550616,0.049542207,0.09928892
5438,0.1244387,0.060311828,0.024375478,0.13657495,0.050989244,0.041283954,0.068096176,0.026323473,0.4676062
5439,0.051374525,0.1758428,0.06746728,0.1581176,0.0424965,0.10477008,0.04456674,0.2106003,0.1447642
5440,0.24459368,0.03872683,0.04605593,0.06406116,0.20324647,0.08297558,0.22240493,0.025559535,0.07237592
5441,0.3194299,0.20360665,0.08530663,0.047024235,0.1041596,0.072965145,0.05426406,0.06148646,0.051757336
5442,0.36675158,0.05846489,0.12854323,0.15591514,0.05646154,0.055947896,0.058932416,0.057203006,0.06178032
5443,0.0567876,0.036352612,0.07459168,0.103590734,0.21521907,0.2862633,0.0636783,0.09780742,0.065709285
5444,0.08073916,0.34988528,0.101016164,0.0406394,0.054778043,0.11130999,0.043833748,0.16059725,0.057200965
5445,0.09566864,0.018352201,0.06305788,0.09147139,0.18617898,0.3596286,0.12360965,0.020231208,0.041801512
5446,0.039918613,0.15020834,0.03979322,0.09197989,0.16733529,0.07196544,0.058598675,0.22330132,0.15689923
5447,0.14884397,0.1964529,0.04792495,0.1254792,0.13067693,0.036025964,0.121982746,0.06410017,0.12851322
5448,0.06374645,0.098795496,0.14758858,0.20753048,0.043210696,0.050680943,0.048149858,0.2726616,0.06763591
5449,0.2776964,0.018670335,0.015791273,0.12943517,0.03888008,0.021724371,0.24085876,0.038210202,0.21873339
5450,0.21907474,0.08610205,0.047188584,0.04414169,0.1670589,0.043754295,0.17509854,0.062756024,0.1548252
5451,0.048530765,0.032729857,0.17057264,0.08502382,0.37138477,0.17806713,0.03790967,0.02588918,0.04989217
5452,0.05849846,0.08566546,0.12187879,0.053967245,0.2818146,0.064738594,0.069993235,0.20455708,0.058886547
5453,0.118394345,0.0714062,0.047827426,0.0822497,0.03902688,0.053089354,0.1642243,0.34255382,0.08122796
5454,0.04433185,0.10440805,0.06991227,0.13830547,0.12922318,0.09959309,0.19714348,0.19123423,0.02584838
5455,0.19874117,0.076182045,0.05917554,0.030403564,0.11541703,0.023901606,0.02835377,0.031860486,0.43596482
5456,0.21740116,0.071649104,0.079344206,0.21980275,0.059349474,0.031369492,0.172028,0.033493556,0.115562215
5457,0.054549765,0.16462018,0.04686019,0.04687292,0.25456738,0.051464915,0.0861438,0.24712397,0.047796857
5458,0.16348809,0.06518905,0.26815373,0.16515282,0.043820824,0.08289931,0.04133112,0.121695906,0.048269182
5459,0.05060973,0.043097124,0.24487156,0.108986855,0.026902499,0.17747255,0.075281665,0.020805221,0.2519728
5460,0.29213357,0.21147977,0.1701133,0.047149874,0.07398962,0.069189385,0.048279352,0.029456442,0.058208738
5461,0.09103728,0.10818802,0.2202995,0.11562272,0.2056939,0.06373828,0.06195252,0.0588802,0.0745876
5462,0.28635827,0.01918215,0.102007695,0.086843096,0.020936748,0.4027897,0.02816892,0.03172205,0.021991288
5463,0.36240223,0.15025552,0.03570671,0.041530266,0.027572077,0.04380158,0.13228725,0.16169634,0.04474804
5464,0.3457581,0.18297882,0.04151842,0.061572902,0.17796433,0.034187365,0.0544867,0.03824164,0.06329175
5465,0.07697471,0.052896596,0.0871323,0.18239073,0.038228013,0.08297346,0.23053664,0.11572917,0.13313837
5466,0.2189471,0.17740235,0.029926974,0.039010108,0.07692894,0.33132982,0.034714285,0.036674388,0.05506603
5467,0.077080026,0.03631933,0.10050522,0.11076292,0.036495093,0.07978517,0.06661939,0.04238656,0.4500463
5468,0.2711382,0.14147896,0.023330683,0.035141815,0.026078619,0.02935687,0.1273001,0.035249334,0.31092545
5469,0.042126987,0.12259249,0.048964575,0.044252433,0.04380526,0.51739126,0.09653991,0.043249056,0.04107797
5470,0.049132053,0.13221157,0.08456511,0.20551796,0.13140059,0.06576481,0.13697147,0.15977815,0.03465834
5471,0.081162065,0.15437843,0.2490324,0.18872702,0.028757457,0.041791588,0.08759518,0.08542453,0.08313134
5472,0.040154465,0.063164346,0.3300558,0.1539156,0.072588466,0.10029232,0.056007985,0.08529511,0.09852589
5473,0.07324345,0.06447448,0.20808144,0.11678411,0.094941735,0.14757742,0.062763974,0.1740412,0.058092244
5474,0.13460526,0.08697665,0.12011809,0.07272142,0.051034305,0.0710833,0.04385049,0.055474203,0.3641363
5475,0.034001235,0.03641617,0.17560247,0.070628725,0.18961267,0.21965292,0.20267628,0.03507663,0.03633289
5476,0.042676758,0.13556913,0.2657676,0.19761078,0.0332405,0.076489836,0.06375239,0.15025143,0.03464157
5477,0.25539365,0.055600565,0.25244078,0.09177479,0.01708642,0.04414284,0.018254714,0.052422028,0.21288417
5478,0.041852836,0.15239622,0.094173506,0.34064117,0.044113956,0.07398217,0.05332387,0.06868024,0.13083601
5479,0.027369056,0.1986586,0.1964714,0.20368384,0.09296545,0.16284427,0.031942595,0.033109818,0.052955013
5480,0.30477813,0.13635997,0.023193697,0.13634653,0.038232762,0.06455632,0.19798166,0.025553253,0.072997674
5481,0.21657078,0.015533289,0.2504198,0.1959679,0.037888974,0.04625534,0.13693225,0.016268222,0.08416341
5482,0.059470993,0.08227097,0.07187063,0.11563799,0.27325955,0.09227998,0.110191636,0.16207944,0.03293883
5483,0.10415686,0.1286478,0.10446196,0.14116041,0.088446535,0.10663547,0.08356099,0.1543477,0.08858229
5484,0.046135295,0.25463167,0.15194073,0.109251864,0.05633959,0.04670235,0.030867202,0.2757651,0.028366184
5485,0.12780257,0.19739874,0.03085966,0.15614502,0.20240372,0.097141154,0.046373215,0.11075954,0.031116385
5486,0.12069651,0.035086606,0.18384291,0.33830634,0.02019827,0.039270345,0.107423045,0.09063688,0.064539105
5487,0.04614953,0.0996769,0.049020763,0.21203466,0.055339873,0.041243456,0.3576001,0.08703725,0.051897474
5488,0.22812109,0.091130316,0.1533852,0.097012974,0.07191507,0.036776252,0.13335338,0.08810452,0.10020121
5489,0.33500704,0.027380437,0.02343653,0.07703549,0.08338484,0.03611464,0.12495939,0.082868725,0.20981295
5490,0.028387424,0.03205649,0.023859162,0.17277204,0.045250915,0.3969404,0.15244281,0.038396686,0.10989402
5491,0.021543479,0.17681842,0.022755671,0.039541014,0.4137719,0.06318629,0.023845488,0.19403052,0.04450724
5492,0.1222079,0.03324024,0.08584389,0.066296816,0.0799663,0.27778807,0.13091774,0.15222794,0.051511128
5493,0.050013386,0.05159976,0.039367687,0.13413845,0.038374364,0.13917258,0.1430786,0.35673434,0.04752084
5494,0.07909807,0.07022828,0.08166789,0.04050237,0.09573661,0.11694505,0.19542035,0.19623238,0.12416903
5495,0.07723765,0.22907858,0.03601925,0.077083275,0.036240116,0.033330657,0.24971439,0.18323474,0.07806132
5496,0.02871711,0.042254295,0.056787245,0.02914528,0.028760016,0.09667076,0.12678595,0.5388108,0.05206853
5497,0.064697675,0.05665262,0.04253167,0.17558777,0.03502915,0.07550736,0.08163156,0.31727865,0.1510836
5498,0.1121335,0.105969466,0.21641836,0.045292962,0.10670903,0.027002983,0.1433349,0.09850744,0.14463137
5499,0.05408858,0.19612363,0.040551458,0.031705502,0.058554288,0.26861906,0.19845629,0.11246814,0.039433073
5500,0.12913178,0.040400997,0.05619549,0.06151407,0.05950797,0.22495407,0.061055228,0.33035946,0.03688098
5501,0.17201786,0.3506275,0.033320438,0.109007195,0.060398526,0.09500655,0.03744606,0.06825915,0.07391668
5502,0.04264097,0.1764207,0.28778484,0.040022828,0.038636327,0.039384995,0.24495454,0.037059784,0.09309502
5503,0.17332932,0.14695717,0.09163334,0.041729577,0.11772526,0.25911778,0.043640748,0.039487205,0.0863796
5504,0.16320787,0.11365519,0.045631528,0.09588928,0.14153595,0.03812201,0.1938975,0.119445734,0.088614926
5505,0.1623662,0.10041093,0.019725535,0.07293717,0.37711173,0.018988105,0.2007913,0.023609202,0.024059827
5506,0.04254724,0.042120777,0.04939456,0.046953317,0.29860702,0.15551224,0.08395761,0.23554762,0.045359626
5507,0.06006549,0.044019584,0.14987625,0.18591301,0.054150295,0.052063685,0.044430662,0.07591508,0.33356595
5508,0.2390773,0.031615302,0.081119075,0.28195795,0.02246134,0.10187608,0.08060673,0.04059168,0.12069454
5509,0.18903276,0.16881748,0.16912645,0.061949488,0.15793973,0.06638485,0.054882303,0.04981344,0.08205348
5510,0.08214784,0.2977282,0.24479973,0.028209543,0.01780212,0.032760054,0.10540312,0.076553404,0.11459598
5511,0.046013962,0.1261611,0.13669069,0.05482726,0.04919743,0.43778393,0.048015438,0.045804836,0.055505376
5512,0.24672593,0.04200653,0.041065797,0.23964691,0.19886404,0.106979504,0.042599164,0.04146234,0.040649734
5513,0.037336152,0.12356729,0.04427233,0.09704541,0.039000552,0.08296688,0.11152173,0.348651,0.11563867
5514,0.048938263,0.14029588,0.09529249,0.049778305,0.060233828,0.31739438,0.18506089,0.053170256,0.049835756
5515,0.14335765,0.16460021,0.04884651,0.22618374,0.034836683,0.067920245,0.032402974,0.052445732,0.22940627
5516,0.13207519,0.337443,0.105034925,0.026351253,0.045646925,0.10438236,0.12864956,0.049195144,0.07122162
5517,0.30638352,0.10685155,0.09856382,0.081343405,0.09345185,0.031159168,0.09210721,0.04088259,0.1492569
5518,0.16852182,0.12378548,0.052315336,0.07378876,0.08500599,0.084816955,0.25658825,0.09931613,0.055861227
5519,0.20642518,0.098824576,0.03431463,0.08522434,0.11091643,0.051734067,0.20370546,0.1408923,0.06796303
5520,0.20714329,0.38332024,0.0637013,0.06624379,0.042778045,0.042850632,0.06427753,0.03865398,0.091031164
5521,0.053952083,0.12267716,0.1823055,0.075737275,0.055327315,0.06370095,0.03780458,0.087583676,0.32091147
5522,0.11167888,0.047803346,0.10115255,0.1052763,0.10665039,0.17501238,0.08871578,0.0651238,0.19858661
5523,0.030734083,0.12624967,0.23160385,0.04549262,0.046981182,0.24365613,0.079634026,0.15942058,0.03622785
5524,0.108969785,0.096449405,0.13481091,0.10229288,0.090723336,0.10671168,0.10922679,0.13281095,0.11800425
5525,0.14221233,0.067288786,0.034972575,0.14151369,0.068738155,0.033936393,0.03158036,0.035675634,0.4440821
5526,0.22593816,0.10147087,0.17906365,0.07371591,0.06738692,0.05323773,0.061677776,0.15710555,0.08040343
5527,0.034377985,0.056713786,0.07495345,0.04280971,0.032062773,0.37342224,0.042706978,0.2825854,0.060367715
5528,0.5384665,0.09864813,0.032302104,0.03736144,0.055830903,0.08892473,0.04254779,0.06846145,0.037456963
5529,0.078259006,0.18020064,0.07272131,0.12739049,0.11003446,0.12190847,0.12749375,0.07451084,0.107481025
5530,0.043950826,0.09043893,0.12065954,0.08398009,0.038582776,0.34169382,0.040973548,0.19675063,0.04296985
5531,0.15769115,0.10005956,0.04569906,0.15263183,0.0465334,0.24439467,0.08400082,0.09628399,0.07270548
5532,0.35127726,0.11142946,0.05054288,0.10314558,0.087669365,0.025041332,0.13110378,0.025999615,0.1137907
5533,0.31449705,0.16601776,0.17775328,0.14278783,0.03565023,0.04609713,0.03698395,0.032997575,0.047215216
5534,0.056366973,0.23988727,0.18090297,0.055840507,0.061863817,0.12583016,0.10612831,0.09794087,0.07523917
5535,0.04274548,0.29598594,0.047086965,0.035808448,0.07163447,0.26554528,0.12750223,0.08899022,0.024700949
5536,0.043388244,0.113566555,0.14233403,0.04696249,0.1284897,0.32552773,0.093663864,0.052270748,0.05379666
5537,0.20213069,0.1664733,0.092633076,0.031981662,0.113199174,0.034848653,0.23951267,0.06354397,0.0556768
5538,0.040900946,0.14259818,0.054395005,0.05004545,0.039217938,0.10640402,0.04681151,0.083496265,0.43613067
5539,0.22915344,0.05448538,0.051654402,0.2705535,0.05483146,0.19452526,0.04575191,0.050502814,0.04854183
5540,0.10649877,0.06850937,0.055858918,0.10399416,0.14922796,0.09555052,0.1684844,0.17696922,0.07490669
5541,0.04654982,0.29909837,0.047902822,0.059286986,0.05496896,0.093154065,0.041684773,0.19926189,0.15809229
5542,0.036370292,0.08656998,0.20888032,0.06948253,0.30975363,0.040080618,0.11349789,0.101033956,0.03433076
5543,0.34999722,0.09314266,0.10334311,0.049019262,0.033042062,0.03562159,0.034072608,0.036034167,0.2657273
5544,0.23323683,0.06672048,0.16503642,0.03749557,0.12756918,0.07483832,0.03991254,0.18748547,0.067705214
5545,0.043973967,0.45703658,0.06573916,0.03938023,0.041495062,0.04213351,0.07366811,0.18426698,0.052306395
5546,0.03440657,0.29390207,0.02466885,0.06605991,0.23465127,0.12287901,0.06736926,0.045771834,0.110291235
5547,0.3364569,0.16816983,0.11538775,0.09262659,0.03749953,0.035875894,0.040333882,0.039679382,0.13397026
5548,0.2289782,0.03545796,0.07658584,0.12579274,0.040384244,0.107704915,0.072904766,0.08054263,0.23164876
5549,0.11740872,0.053540885,0.05051967,0.04914912,0.28251734,0.16261417,0.079319544,0.09683348,0.10809706
5550,0.1375112,0.10249161,0.0609933,0.06424264,0.06756545,0.13663712,0.058617067,0.1075199,0.26442167
5551,0.24674192,0.16575047,0.07396284,0.08220552,0.11345802,0.079345785,0.075562656,0.07611012,0.08686264
5552,0.20964485,0.0676718,0.02246434,0.027140018,0.16278845,0.37641063,0.029193377,0.033471115,0.0712154
5553,0.113826185,0.31215537,0.04226131,0.07094865,0.11628653,0.14695977,0.085531056,0.060010817,0.052020304
5554,0.033851214,0.23330334,0.057815257,0.096558765,0.12973301,0.14595103,0.15705912,0.04419222,0.101536036
5555,0.10723596,0.15675732,0.058310736,0.11341141,0.10248347,0.1886468,0.070844024,0.11583486,0.08647541
5556,0.18699142,0.19404706,0.09110381,0.037054677,0.05420042,0.08148309,0.055299602,0.17746668,0.122353226
5557,0.08516754,0.043228216,0.27493,0.054788765,0.025442429,0.09076941,0.043464754,0.27795646,0.10425242
5558,0.24829146,0.14461716,0.03340157,0.052957956,0.033416964,0.1905489,0.07688558,0.11077411,0.10910627
5559,0.057205014,0.07440762,0.25205013,0.15400076,0.27309683,0.041910246,0.04210163,0.040337794,0.06488993
5560,0.12565303,0.05282115,0.2697678,0.19515574,0.049491968,0.07512279,0.07960085,0.104331516,0.048055183
5561,0.039305285,0.06763807,0.10385073,0.20893316,0.02679889,0.22029391,0.032010045,0.27127284,0.029897068
5562,0.20694354,0.090532385,0.040894408,0.07738186,0.04449763,0.1144467,0.039926652,0.08971102,0.29566583
5563,0.07684772,0.11713122,0.3192092,0.13323912,0.06065276,0.116668,0.024421876,0.025630152,0.12619993
5564,0.23137605,0.04345627,0.06327516,0.13600618,0.044568684,0.040347405,0.061432634,0.0787238,0.3008138
5565,0.35244372,0.045165975,0.03127204,0.2258803,0.03167032,0.07087152,0.06102366,0.029030489,0.15264194
5566,0.052393656,0.18933345,0.04088855,0.024094902,0.10878664,0.26405117,0.08144414,0.17639369,0.06261378
5567,0.032084573,0.26790535,0.035134595,0.028970057,0.075110175,0.09787968,0.072828904,0.056305334,0.33378136
5568,0.4698303,0.021989932,0.048709743,0.03266731,0.06449302,0.11137509,0.03086459,0.12111101,0.09895903
